unidade;ano;mes;pacientes_pcm;internacoes
CHPB;2022;1;;28,0
CHPB;2022;2;;27,0
CHPB;2022;3;;39,0
CHPB;2022;4;;29,0
CHPB;2022;5;;31,0
CHPB;2022;6;;31,0
CHPB;2022;7;;45,0
CHPB;2022;8;;49,0
CHPB;2022;9;;36,0
CHPB;2022;10;;33,0
CHPB;2022;11;;29,0
CHPB;2022;12;;43,0
CHPB;2023;1;;55,0
CHPB;2023;2;;29,0
CHPB;2023;3;;50,0
CHPB;2023;4;1,0;45,0
CHPB;2023;5;3,0;59,0
CHPB;2023;6;;51,0
CHPB;2023;7;;53,0
CHPB;2023;8;;32,0
CHPB;2023;9;;42,0
CHPB;2023;10;;36,0
CHPB;2023;11;1,0;46,0
CHPB;2023;12;;32,0
CHPB;2024;1;;46,0
CHPB;2024;2;;51,0
CHPB;2024;3;;45,0
CHPB;2024;4;;47,0
CHPB;2024;5;;43,0
CHPB;2024;6;6,0;47,0
CHPB;2024;7;18,0;44,0
CHPB;2024;8;21,0;44,0
CHPB;2024;9;13,0;37,0
CHPB;2024;10;42,0;59,0
CHPB;2024;11;46,0;56,0
CHPB;2024;12;32,0;38,0
CHPB;2025;1;39,0;55,0
CHPB;2025;2;34,0;50,0
CHPB;2025;3;19,0;37,0
CHPB;2025;4;21,0;40,0
CHPB;2025;5;25,0;52,0
CHPB;2025;6;25,0;46,0
CHPB;2025;7;28,0;58,0
CHPB;2025;8;17,0;39,0
CHPB;2025;9;14,0;33,0
CHPB;2025;10;21,0;40,0
CHPB;2025;11;13,0;29,0
CHPB;2025;12;22,0;42,0
CSSFA;2022;1;;22,0
CSSFA;2022;2;;19,0
CSSFA;2022;3;;30,0
CSSFA;2022;4;;18,0
CSSFA;2022;5;;35,0
CSSFA;2022;6;;26,0
CSSFA;2022;7;;32,0
CSSFA;2022;8;;28,0
CSSFA;2022;9;;21,0
CSSFA;2022;10;;23,0
CSSFA;2022;11;;14,0
CSSFA;2022;12;;22,0
CSSFA;2023;1;;23,0
CSSFA;2023;2;;8,0
CSSFA;2023;3;;26,0
CSSFA;2023;4;;20,0
CSSFA;2023;5;;20,0
CSSFA;2023;6;;23,0
CSSFA;2023;7;;15,0
CSSFA;2023;8;;18,0
CSSFA;2023;9;;16,0
CSSFA;2023;10;;16,0
CSSFA;2023;11;;22,0
CSSFA;2023;12;;16,0
CSSFA;2024;1;;23,0
CSSFA;2024;2;;15,0
CSSFA;2024;3;;33,0
CSSFA;2024;4;;16,0
CSSFA;2024;5;;20,0
CSSFA;2024;6;;22,0
CSSFA;2024;7;;21,0
CSSFA;2024;8;;32,0
CSSFA;2024;9;;24,0
CSSFA;2024;10;;20,0
CSSFA;2024;11;;22,0
CSSFA;2024;12;;19,0
CSSFA;2025;1;;15,0
CSSFA;2025;2;;22,0
CSSFA;2025;3;;14,0
CSSFA;2025;4;;16,0
CSSFA;2025;5;;29,0
CSSFA;2025;6;;18,0
CSSFA;2025;7;;19,0
CSSFA;2025;8;;20,0
CSSFA;2025;9;;15,0
CSSFA;2025;10;;12,0
CSSFA;2025;11;;16,0
CSSFA;2025;12;;20,0
CSSFE;2023;11;1,0;
CSSI;2022;1;;75,0
CSSI;2022;2;;85,0
CSSI;2022;3;;78,0
CSSI;2022;4;;91,0
CSSI;2022;5;;73,0
CSSI;2022;6;;77,0
CSSI;2022;7;;62,0
CSSI;2022;8;;76,0
CSSI;2022;9;;87,0
CSSI;2022;10;;77,0
CSSI;2022;11;;69,0
CSSI;2022;12;;60,0
CSSI;2023;1;;68,0
CSSI;2023;2;;61,0
CSSI;2023;3;;75,0
CSSI;2023;4;;79,0
CSSI;2023;5;;65,0
CSSI;2023;6;;82,0
CSSI;2023;7;;77,0
CSSI;2023;8;;87,0
CSSI;2023;9;;65,0
CSSI;2023;10;;64,0
CSSI;2023;11;;72,0
CSSI;2023;12;;79,0
CSSI;2024;1;;84,0
CSSI;2024;2;;98,0
